LOSS,LEARNING_RATE,MOMENTUM,NEURON_COUNT,HIT,TOTAL,EPOCH,FEATURE_COUNT,increased_binding_protein_totals,increased_binding_protein_hits,decreased_binding_protein_totals,decreased_binding_protein_hits,negative_totals,negative_hits,primary_hypothyroid_totals,primary_hypothyroid_hits,compensated_hypothyroid_totals,compensated_hypothyroid_hits,secondary_hypothyroid_totals,secondary_hypothyroid_hits,replacement_therapy_totals,replacement_therapy_hits,underreplacement_totals,underreplacement_hits,overreplacement_totals,overreplacement_hits,discordant_totals,discordant_hit
0.5110858678817749,0.0010000000000000002,0.5,64.0,2019.5,2500.0,10.0,18.0,250.0,207.4,250.0,250.0,250.0,104.3,250.0,221.1,250.0,148.3,250.0,250.0,250.0,202.6,250.0,243.7,250.0,177.9,250.0,214.2
0.35171862691640854,0.0010000000000000002,0.5999999999999999,64.0,2066.2,2500.0,10.0,18.0,250.0,212.1,250.0,250.0,250.0,108.4,250.0,224.9,250.0,164.4,250.0,250.0,250.0,199.2,250.0,245.9,250.0,191.9,250.0,219.4
0.6171372950077056,0.0010000000000000002,0.7000000000000001,64.0,2110.7,2500.0,10.0,18.0,250.0,217.3,250.0,250.0,250.0,117.7,250.0,225.7,250.0,176.4,250.0,250.0,250.0,207.9,250.0,245.9,250.0,189.8,250.0,230.0
0.32993357479572294,0.0010000000000000002,0.7999999999999999,64.0,2144.2,2500.0,10.0,18.0,250.0,213.0,250.0,250.0,250.0,141.1,250.0,230.7,250.0,181.4,250.0,250.0,250.0,190.7,250.0,247.6,250.0,202.4,250.0,237.3
0.1458857450634241,0.0010000000000000002,0.9000000000000001,64.0,2183.4,2500.0,10.0,18.0,250.0,222.5,250.0,250.0,250.0,153.3,250.0,230.1,250.0,186.9,250.0,250.0,250.0,190.7,250.0,247.0,250.0,214.4,250.0,238.5
2.363459753990173,0.0010000000000000002,0.0,8.0,494.9,2500.0,10.0,22.0,250.0,105.8,250.0,94.6,250.0,34.8,250.0,120.4,250.0,23.5,250.0,0.0,250.0,47.0,250.0,41.9,250.0,18.1,250.0,8.8
1.9552208065986634,0.0010000000000000002,0.09999999999999999,8.0,916.5,2500.0,10.0,22.0,250.0,202.9,250.0,174.1,250.0,10.1,250.0,204.3,250.0,12.8,250.0,89.7,250.0,36.6,250.0,53.2,250.0,120.6,250.0,12.2
1.4702876567840577,0.0010000000000000002,0.19999999999999998,8.0,1276.6,2500.0,10.0,22.0,250.0,198.2,250.0,219.6,250.0,30.2,250.0,193.3,250.0,41.0,250.0,161.9,250.0,84.3,250.0,112.1,250.0,164.7,250.0,71.3
1.3326564371585845,0.0010000000000000002,0.3,8.0,1573.8,2500.0,10.0,22.0,250.0,182.2,250.0,234.2,250.0,50.6,250.0,191.9,250.0,74.6,250.0,228.3,250.0,146.3,250.0,170.4,250.0,165.6,250.0,129.7
0.7557781636714935,0.0010000000000000002,0.39999999999999997,8.0,1789.1,2500.0,10.0,22.0,250.0,184.0,250.0,240.2,250.0,78.6,250.0,204.1,250.0,106.1,250.0,241.9,250.0,156.3,250.0,217.5,250.0,178.6,250.0,181.8
0.6979903936386108,0.0010000000000000002,0.5,8.0,1903.0,2500.0,10.0,22.0,250.0,199.2,250.0,244.0,250.0,86.0,250.0,210.2,250.0,123.3,250.0,248.5,250.0,184.3,250.0,241.4,250.0,167.5,250.0,198.6
0.5417986780405044,0.0010000000000000002,0.5999999999999999,8.0,1950.1,2500.0,10.0,22.0,250.0,204.3,250.0,244.0,250.0,88.4,250.0,213.3,250.0,141.0,250.0,249.8,250.0,169.6,250.0,242.2,250.0,198.7,250.0,198.8
0.6142527161166071,0.0010000000000000002,0.7000000000000001,8.0,1979.8,2500.0,10.0,22.0,250.0,205.3,250.0,247.7,250.0,100.4,250.0,212.8,250.0,145.4,250.0,250.0,250.0,185.3,250.0,242.4,250.0,185.7,250.0,204.8
0.468504798412323,0.0010000000000000002,0.7999999999999999,8.0,2004.6,2500.0,10.0,22.0,250.0,199.2,250.0,247.8,250.0,108.9,250.0,217.8,250.0,148.2,250.0,250.0,250.0,162.5,250.0,242.4,250.0,218.5,250.0,209.3
0.34950047824531794,0.0010000000000000002,0.9000000000000001,8.0,2035.6,2500.0,10.0,22.0,250.0,212.8,250.0,249.8,250.0,122.1,250.0,220.3,250.0,151.4,250.0,250.0,250.0,199.5,250.0,243.5,250.0,172.4,250.0,213.8
2.249668574333191,0.0010000000000000002,0.0,32.0,782.4,2500.0,10.0,22.0,250.0,145.4,250.0,112.8,250.0,1.1,250.0,218.7,250.0,1.3,250.0,56.3,250.0,6.6,250.0,14.6,250.0,196.1,250.0,29.5
1.3334878921508788,0.0010000000000000002,0.09999999999999999,32.0,1363.8,2500.0,10.0,22.0,250.0,211.6,250.0,236.0,250.0,11.4,250.0,212.2,250.0,16.2,250.0,194.1,250.0,60.8,250.0,123.0,250.0,230.9,250.0,67.6
0.7773371815681458,0.0010000000000000002,0.19999999999999998,32.0,1742.0,2500.0,10.0,22.0,250.0,211.1,250.0,235.0,250.0,52.2,250.0,209.8,250.0,78.3,250.0,248.0,250.0,122.5,250.0,233.9,250.0,195.1,250.0,156.1
0.7847717553377151,0.0010000000000000002,0.3,32.0,1884.3,2500.0,10.0,22.0,250.0,207.1,250.0,235.0,250.0,74.3,250.0,211.3,250.0,127.5,250.0,249.5,250.0,161.8,250.0,241.5,250.0,185.6,250.0,190.7
0.6231518179178238,0.0010000000000000002,0.39999999999999997,32.0,1953.3,2500.0,10.0,22.0,250.0,207.3,250.0,246.2,250.0,79.5,250.0,214.6,250.0,146.6,250.0,250.0,250.0,183.8,250.0,242.5,250.0,181.3,250.0,201.5
0.5765939101576805,0.0010000000000000002,0.5,32.0,1982.9,2500.0,10.0,22.0,250.0,206.8,250.0,247.8,250.0,90.4,250.0,219.3,250.0,147.1,250.0,250.0,250.0,189.3,250.0,242.5,250.0,185.8,250.0,203.9
0.43838057965040206,0.0010000000000000002,0.5999999999999999,32.0,2021.3,2500.0,10.0,22.0,250.0,207.9,250.0,250.0,250.0,107.0,250.0,222.9,250.0,151.1,250.0,250.0,250.0,189.3,250.0,244.7,250.0,189.1,250.0,209.3
0.3848350763320923,0.0010000000000000002,0.7000000000000001,32.0,2065.7,2500.0,10.0,22.0,250.0,212.7,250.0,250.0,250.0,116.7,250.0,225.5,250.0,163.3,250.0,250.0,250.0,195.1,250.0,247.1,250.0,184.5,250.0,220.8
0.3194026604294777,0.0010000000000000002,0.7999999999999999,32.0,2104.0,2500.0,10.0,22.0,250.0,209.8,250.0,250.0,250.0,131.0,250.0,227.3,250.0,168.7,250.0,250.0,250.0,212.6,250.0,246.1,250.0,178.1,250.0,230.4
0.27351840529590843,0.0010000000000000002,0.9000000000000001,32.0,2153.7,2500.0,10.0,22.0,250.0,224.0,250.0,250.0,250.0,145.5,250.0,225.5,250.0,171.7,250.0,250.0,250.0,208.2,250.0,246.6,250.0,197.9,250.0,234.3
1.9966084122657777,0.0010000000000000002,0.0,64.0,1073.2,2500.0,10.0,22.0,250.0,187.8,250.0,231.0,250.0,0.4,250.0,220.8,250.0,1.3,250.0,132.9,250.0,26.6,250.0,25.1,250.0,232.1,250.0,15.2
1.262558138370514,0.0010000000000000002,0.09999999999999999,64.0,1605.3,2500.0,10.0,22.0,250.0,212.9,250.0,235.7,250.0,29.4,250.0,212.8,250.0,38.0,250.0,249.6,250.0,113.3,250.0,194.6,250.0,202.9,250.0,116.1
0.8012312605977059,0.0010000000000000002,0.19999999999999998,64.0,1825.3,2500.0,10.0,22.0,250.0,207.7,250.0,235.8,250.0,72.6,250.0,211.3,250.0,100.3,250.0,250.0,250.0,152.1,250.0,239.2,250.0,183.5,250.0,172.8
0.6550277203321457,0.0010000000000000002,0.3,64.0,1927.2,2500.0,10.0,22.0,250.0,205.0,250.0,239.4,250.0,91.4,250.0,213.8,250.0,130.0,250.0,250.0,250.0,178.6,250.0,242.5,250.0,178.4,250.0,198.1
0.7047713398933411,0.0010000000000000002,0.39999999999999997,64.0,1977.4,2500.0,10.0,22.0,250.0,204.7,250.0,246.2,250.0,99.8,250.0,219.7,250.0,139.7,250.0,250.0,250.0,182.3,250.0,242.7,250.0,188.3,250.0,204.0
0.3977927636355162,0.0010000000000000002,0.5,64.0,2022.3,2500.0,10.0,22.0,250.0,207.5,250.0,250.0,250.0,104.1,250.0,221.3,250.0,151.5,250.0,250.0,250.0,191.9,250.0,244.3,250.0,188.5,250.0,213.2
0.38306361325085164,0.0010000000000000002,0.5999999999999999,64.0,2063.0,2500.0,10.0,22.0,250.0,213.0,250.0,250.0,250.0,117.4,250.0,225.8,250.0,160.2,250.0,250.0,250.0,180.4,250.0,247.0,250.0,200.1,250.0,219.1
0.5412605628371239,0.0010000000000000002,0.7000000000000001,64.0,2115.6,2500.0,10.0,22.0,250.0,211.1,250.0,250.0,250.0,124.7,250.0,227.3,250.0,182.8,250.0,250.0,250.0,197.0,250.0,247.7,250.0,196.2,250.0,228.8
0.2289608620107174,0.0010000000000000002,0.7999999999999999,64.0,2153.4,2500.0,10.0,22.0,250.0,214.0,250.0,250.0,250.0,131.5,250.0,229.3,250.0,196.1,250.0,250.0,250.0,207.0,250.0,247.6,250.0,192.2,250.0,235.7
0.15109491124749183,0.0010000000000000002,0.9000000000000001,64.0,2175.0,2500.0,10.0,22.0,250.0,221.2,250.0,250.0,250.0,154.9,250.0,231.1,250.0,178.9,250.0,250.0,250.0,207.1,250.0,246.5,250.0,198.2,250.0,237.1
2.268700671195984,0.0010000000000000002,0.0,8.0,545.9,2500.0,10.0,14.0,250.0,103.0,250.0,100.7,250.0,19.4,250.0,95.5,250.0,13.8,250.0,11.5,250.0,21.7,250.0,17.3,250.0,139.2,250.0,23.8
1.5891122817993164,0.0010000000000000002,0.09999999999999999,8.0,916.9,2500.0,10.0,14.0,250.0,177.3,250.0,190.0,250.0,16.6,250.0,153.3,250.0,8.9,250.0,111.7,250.0,22.4,250.0,33.4,250.0,173.2,250.0,30.1
1.485795521736145,0.0010000000000000002,0.19999999999999998,8.0,1328.2,2500.0,10.0,14.0,250.0,213.7,250.0,235.1,250.0,27.2,250.0,177.4,250.0,38.4,250.0,191.0,250.0,76.8,250.0,110.5,250.0,172.9,250.0,85.2
1.0474018514156342,0.0010000000000000002,0.3,8.0,1598.4,2500.0,10.0,14.0,250.0,210.4,250.0,238.8,250.0,38.5,250.0,190.3,250.0,86.9,250.0,243.0,250.0,102.5,250.0,166.2,250.0,190.1,250.0,131.7
0.6904948949813843,0.0010000000000000002,0.39999999999999997,8.0,1775.7,2500.0,10.0,14.0,250.0,209.9,250.0,237.6,250.0,66.7,250.0,205.2,250.0,107.7,250.0,248.8,250.0,115.1,250.0,215.2,250.0,203.9,250.0,165.6
0.8566730082035064,0.0010000000000000002,0.5,8.0,1900.2,2500.0,10.0,14.0,250.0,210.6,250.0,244.8,250.0,74.4,250.0,213.7,250.0,140.2,250.0,249.8,250.0,151.6,250.0,238.6,250.0,192.4,250.0,184.1
0.7676727414131165,0.0010000000000000002,0.5999999999999999,8.0,1954.3,2500.0,10.0,14.0,250.0,208.1,250.0,248.3,250.0,86.8,250.0,216.9,250.0,148.8,250.0,249.8,250.0,179.6,250.0,241.1,250.0,177.6,250.0,197.3
0.5943118318915367,0.0010000000000000002,0.7000000000000001,8.0,1973.2,2500.0,10.0,14.0,250.0,206.9,250.0,248.3,250.0,102.6,250.0,218.1,250.0,140.2,250.0,250.0,250.0,178.3,250.0,242.5,250.0,182.7,250.0,203.6
0.6162055879831314,0.0010000000000000002,0.7999999999999999,8.0,1991.0,2500.0,10.0,14.0,250.0,201.2,250.0,250.0,250.0,96.3,250.0,222.8,250.0,152.0,250.0,250.0,250.0,176.7,250.0,242.6,250.0,192.2,250.0,207.2
0.34107517790980635,0.0010000000000000002,0.9000000000000001,8.0,2032.2,2500.0,10.0,14.0,250.0,208.7,250.0,247.8,250.0,122.6,250.0,224.7,250.0,143.0,250.0,250.0,250.0,184.7,250.0,244.2,250.0,194.3,250.0,212.2
1.929315996170044,0.0010000000000000002,0.0,32.0,842.1,2500.0,10.0,14.0,250.0,157.4,250.0,161.4,250.0,2.7,250.0,208.4,250.0,5.8,250.0,64.2,250.0,14.9,250.0,26.3,250.0,191.1,250.0,9.9
1.364795482158661,0.0010000000000000002,0.09999999999999999,32.0,1451.6,2500.0,10.0,14.0,250.0,209.6,250.0,227.1,250.0,18.9,250.0,202.7,250.0,20.9,250.0,215.3,250.0,76.4,250.0,146.0,250.0,223.3,250.0,111.4
1.0677590727806092,0.0010000000000000002,0.19999999999999998,32.0,1763.8,2500.0,10.0,14.0,250.0,209.4,250.0,235.0,250.0,55.2,250.0,208.1,250.0,84.7,250.0,249.6,250.0,134.7,250.0,229.7,250.0,191.8,250.0,165.6
0.4259126275777817,0.0010000000000000002,0.3,32.0,1900.9,2500.0,10.0,14.0,250.0,206.5,250.0,237.5,250.0,84.4,250.0,210.1,250.0,124.1,250.0,249.8,250.0,167.6,250.0,240.7,250.0,184.3,250.0,195.9
0.6506485573947429,0.0010000000000000002,0.39999999999999997,32.0,1952.9,2500.0,10.0,14.0,250.0,207.8,250.0,246.7,250.0,88.7,250.0,217.8,250.0,136.4,250.0,250.0,250.0,186.4,250.0,242.1,250.0,176.8,250.0,200.2
0.5546999283134937,0.0010000000000000002,0.5,32.0,1997.4,2500.0,10.0,14.0,250.0,204.3,250.0,250.0,250.0,99.1,250.0,219.8,250.0,144.7,250.0,250.0,250.0,191.0,250.0,243.5,250.0,188.9,250.0,206.1
0.4523390635848045,0.0010000000000000002,0.5999999999999999,32.0,2025.5,2500.0,10.0,14.0,250.0,204.2,250.0,250.0,250.0,111.5,250.0,224.2,250.0,149.5,250.0,250.0,250.0,200.0,250.0,245.7,250.0,177.8,250.0,212.6
0.40701850354671476,0.0010000000000000002,0.7000000000000001,32.0,2067.2,2500.0,10.0,14.0,250.0,207.4,250.0,250.0,250.0,125.7,250.0,226.1,250.0,152.3,250.0,250.0,250.0,193.0,250.0,246.6,250.0,197.6,250.0,218.5
0.4287842378020287,0.0010000000000000002,0.7999999999999999,32.0,2114.4,2500.0,10.0,14.0,250.0,211.1,250.0,250.0,250.0,121.9,250.0,231.0,250.0,182.5,250.0,250.0,250.0,201.6,250.0,246.4,250.0,188.2,250.0,231.7
0.3243077537044883,0.0010000000000000002,0.9000000000000001,32.0,2163.2,2500.0,10.0,14.0,250.0,207.2,250.0,250.0,250.0,141.7,250.0,233.0,250.0,186.8,250.0,250.0,250.0,209.7,250.0,246.6,250.0,200.0,250.0,238.2
1.6038737893104553,0.0010000000000000002,0.0,64.0,1108.9,2500.0,10.0,14.0,250.0,215.6,250.0,237.4,250.0,2.1,250.0,213.0,250.0,1.2,250.0,126.1,250.0,29.8,250.0,18.5,250.0,237.3,250.0,27.9
1.1781362801790238,0.0010000000000000002,0.09999999999999999,64.0,1642.2,2500.0,10.0,14.0,250.0,215.2,250.0,234.7,250.0,32.7,250.0,211.0,250.0,51.4,250.0,249.7,250.0,120.2,250.0,196.7,250.0,201.4,250.0,129.2
0.7467814221978187,0.0010000000000000002,0.19999999999999998,64.0,1850.9,2500.0,10.0,14.0,250.0,208.3,250.0,236.5,250.0,71.9,250.0,211.0,250.0,104.6,250.0,250.0,250.0,152.5,250.0,239.4,250.0,186.9,250.0,189.8
0.5144766062498093,0.0010000000000000002,0.3,64.0,1940.0,2500.0,10.0,14.0,250.0,205.7,250.0,241.9,250.0,84.5,250.0,215.5,250.0,136.8,250.0,250.0,250.0,174.8,250.0,243.3,250.0,187.4,250.0,200.1
0.41711809635162356,0.0010000000000000002,0.39999999999999997,64.0,1983.7,2500.0,10.0,14.0,250.0,204.4,250.0,246.3,250.0,98.7,250.0,220.3,250.0,144.3,250.0,250.0,250.0,180.7,250.0,243.8,250.0,190.6,250.0,204.6
0.42178067229688165,0.0010000000000000002,0.5,64.0,2028.1,2500.0,10.0,14.0,250.0,208.6,250.0,250.0,250.0,99.3,250.0,222.8,250.0,156.2,250.0,250.0,250.0,194.8,250.0,245.1,250.0,190.6,250.0,210.7
0.3588039465248585,0.0010000000000000002,0.5999999999999999,64.0,2067.4,2500.0,10.0,14.0,250.0,210.7,250.0,250.0,250.0,116.4,250.0,223.3,250.0,163.8,250.0,250.0,250.0,196.1,250.0,246.8,250.0,187.5,250.0,222.8
0.26571680754423144,0.0010000000000000002,0.7000000000000001,64.0,2130.1,2500.0,10.0,14.0,250.0,208.0,250.0,250.0,250.0,129.5,250.0,231.6,250.0,184.1,250.0,250.0,250.0,204.7,250.0,247.2,250.0,196.5,250.0,228.5
0.2886365581071004,0.0010000000000000002,0.7999999999999999,64.0,2158.1,2500.0,10.0,14.0,250.0,221.2,250.0,250.0,250.0,139.4,250.0,232.9,250.0,182.1,250.0,250.0,250.0,195.8,250.0,246.8,250.0,209.3,250.0,230.6
0.16551960743963717,0.0010000000000000002,0.9000000000000001,64.0,2188.7,2500.0,10.0,14.0,250.0,214.1,250.0,250.0,250.0,148.4,250.0,234.5,250.0,199.4,250.0,250.0,250.0,210.9,250.0,246.6,250.0,197.0,250.0,237.8
2.3197491645812987,0.0010000000000000002,0.0,8.0,471.6,2500.0,10.0,21.0,250.0,95.6,250.0,23.1,250.0,19.7,250.0,97.8,250.0,29.9,250.0,45.4,250.0,38.8,250.0,33.6,250.0,66.7,250.0,21.0
1.9296582698822022,0.0010000000000000002,0.09999999999999999,8.0,829.1,2500.0,10.0,21.0,250.0,156.0,250.0,136.4,250.0,8.5,250.0,168.5,250.0,14.6,250.0,43.6,250.0,44.2,250.0,42.8,250.0,197.6,250.0,16.9
1.413275945186615,0.0010000000000000002,0.19999999999999998,8.0,1271.9,2500.0,10.0,21.0,250.0,211.9,250.0,235.8,250.0,19.5,250.0,199.1,250.0,27.8,250.0,146.0,250.0,79.3,250.0,93.6,250.0,200.9,250.0,58.0
1.1755973607301713,0.0010000000000000002,0.3,8.0,1550.6,2500.0,10.0,21.0,250.0,208.9,250.0,239.6,250.0,42.6,250.0,203.4,250.0,79.8,250.0,196.4,250.0,116.3,250.0,151.6,250.0,199.7,250.0,112.3
0.7696697473526001,0.0010000000000000002,0.39999999999999997,8.0,1797.6,2500.0,10.0,21.0,250.0,199.0,250.0,238.8,250.0,65.6,250.0,210.7,250.0,114.1,250.0,239.5,250.0,145.0,250.0,215.0,250.0,192.6,250.0,177.3
0.6239225059747696,0.0010000000000000002,0.5,8.0,1885.2,2500.0,10.0,21.0,250.0,194.5,250.0,243.3,250.0,86.5,250.0,213.2,250.0,125.9,250.0,245.4,250.0,156.7,250.0,230.6,250.0,194.7,250.0,194.4
0.6689467698335647,0.0010000000000000002,0.5999999999999999,8.0,1934.0,2500.0,10.0,21.0,250.0,196.4,250.0,246.6,250.0,101.3,250.0,212.5,250.0,134.0,250.0,249.5,250.0,179.5,250.0,239.0,250.0,182.2,250.0,193.0
0.5488790526986123,0.0010000000000000002,0.7000000000000001,8.0,1976.8,2500.0,10.0,21.0,250.0,205.0,250.0,247.8,250.0,101.6,250.0,214.7,250.0,148.9,250.0,250.0,250.0,176.1,250.0,242.8,250.0,190.8,250.0,199.1
0.6455087255686521,0.0010000000000000002,0.7999999999999999,8.0,2004.9,2500.0,10.0,21.0,250.0,201.2,250.0,250.0,250.0,107.3,250.0,218.6,250.0,151.1,250.0,250.0,250.0,174.0,250.0,244.9,250.0,200.4,250.0,207.4
0.3368956429418176,0.0010000000000000002,0.9000000000000001,8.0,2054.2,2500.0,10.0,21.0,250.0,206.8,250.0,249.8,250.0,132.4,250.0,219.7,250.0,150.6,250.0,250.0,250.0,183.4,250.0,244.2,250.0,202.3,250.0,215.0
2.1769030570983885,0.0010000000000000002,0.0,32.0,903.3,2500.0,10.0,21.0,250.0,153.6,250.0,183.2,250.0,1.2,250.0,200.2,250.0,0.0,250.0,80.5,250.0,2.7,250.0,12.6,250.0,244.0,250.0,25.3
1.3312804639339446,0.0010000000000000002,0.09999999999999999,32.0,1421.7,2500.0,10.0,21.0,250.0,212.2,250.0,237.6,250.0,16.8,250.0,210.1,250.0,14.4,250.0,230.1,250.0,87.0,250.0,113.4,250.0,224.8,250.0,75.3
0.904081529378891,0.0010000000000000002,0.19999999999999998,32.0,1731.2,2500.0,10.0,21.0,250.0,213.3,250.0,235.0,250.0,56.4,250.0,209.9,250.0,73.1,250.0,249.1,250.0,131.3,250.0,220.8,250.0,197.8,250.0,144.5
0.5876478284597397,0.0010000000000000002,0.3,32.0,1907.3,2500.0,10.0,21.0,250.0,211.6,250.0,235.0,250.0,90.0,250.0,214.4,250.0,115.3,250.0,250.0,250.0,173.9,250.0,241.5,250.0,180.9,250.0,194.7
0.47668283209204676,0.0010000000000000002,0.39999999999999997,32.0,1956.7,2500.0,10.0,21.0,250.0,209.2,250.0,244.6,250.0,97.3,250.0,219.4,250.0,132.0,250.0,250.0,250.0,182.9,250.0,243.2,250.0,175.6,250.0,202.5
0.6572143584489822,0.0010000000000000002,0.5,32.0,1990.5,2500.0,10.0,21.0,250.0,208.5,250.0,248.4,250.0,87.7,250.0,219.8,250.0,150.2,250.0,250.0,250.0,181.0,250.0,244.4,250.0,193.9,250.0,206.6
0.65180252045393,0.0010000000000000002,0.5999999999999999,32.0,2028.5,2500.0,10.0,21.0,250.0,207.8,250.0,249.9,250.0,104.5,250.0,219.9,250.0,157.8,250.0,250.0,250.0,199.2,250.0,245.3,250.0,180.3,250.0,213.8
0.54114705696702,0.0010000000000000002,0.7000000000000001,32.0,2088.7,2500.0,10.0,21.0,250.0,211.5,250.0,249.9,250.0,124.1,250.0,227.2,250.0,155.2,250.0,250.0,250.0,197.8,250.0,246.5,250.0,200.2,250.0,226.3
0.28835750445723535,0.0010000000000000002,0.7999999999999999,32.0,2130.8,2500.0,10.0,21.0,250.0,215.8,250.0,250.0,250.0,122.4,250.0,230.6,250.0,180.6,250.0,250.0,250.0,192.3,250.0,245.9,250.0,210.9,250.0,232.3
0.3689901567995548,0.0010000000000000002,0.9000000000000001,32.0,2163.0,2500.0,10.0,21.0,250.0,221.1,250.0,250.0,250.0,135.3,250.0,237.7,250.0,180.0,250.0,250.0,250.0,192.9,250.0,246.7,250.0,212.6,250.0,236.7
1.9494940876960754,0.0010000000000000002,0.0,64.0,1048.0,2500.0,10.0,21.0,250.0,202.2,250.0,213.3,250.0,0.9,250.0,221.8,250.0,0.0,250.0,116.6,250.0,10.2,250.0,26.5,250.0,245.4,250.0,11.1
1.1737942695617676,0.0010000000000000002,0.09999999999999999,64.0,1595.2,2500.0,10.0,21.0,250.0,219.5,250.0,234.9,250.0,25.3,250.0,208.6,250.0,40.8,250.0,236.1,250.0,113.6,250.0,194.1,250.0,201.7,250.0,120.6
0.9271087035536766,0.0010000000000000002,0.19999999999999998,64.0,1831.5,2500.0,10.0,21.0,250.0,209.9,250.0,235.0,250.0,60.7,250.0,209.4,250.0,107.5,250.0,250.0,250.0,146.9,250.0,237.5,250.0,192.4,250.0,182.2
0.5086648553609848,0.0010000000000000002,0.3,64.0,1919.5,2500.0,10.0,21.0,250.0,207.5,250.0,237.0,250.0,74.9,250.0,214.6,250.0,138.0,250.0,250.0,250.0,176.5,250.0,242.4,250.0,178.5,250.0,200.1
0.45461132749915123,0.0010000000000000002,0.39999999999999997,64.0,1976.2,2500.0,10.0,21.0,250.0,209.2,250.0,247.8,250.0,88.7,250.0,218.0,250.0,144.8,250.0,250.0,250.0,186.1,250.0,242.7,250.0,184.4,250.0,204.5
0.48506316021084783,0.0010000000000000002,0.5,64.0,2014.3,2500.0,10.0,21.0,250.0,208.6,250.0,250.0,250.0,94.7,250.0,221.6,250.0,155.2,250.0,250.0,250.0,189.3,250.0,245.9,250.0,187.6,250.0,211.4
0.3783596411347389,0.0010000000000000002,0.5999999999999999,64.0,2065.2,2500.0,10.0,21.0,250.0,209.9,250.0,250.0,250.0,115.4,250.0,224.9,250.0,158.6,250.0,250.0,250.0,200.2,250.0,246.0,250.0,193.7,250.0,216.5
0.7391428828239441,0.0010000000000000002,0.7000000000000001,64.0,2114.4,2500.0,10.0,21.0,250.0,215.0,250.0,250.0,250.0,128.9,250.0,229.2,250.0,166.8,250.0,250.0,250.0,198.5,250.0,246.8,250.0,199.4,250.0,229.8
0.47530092522501943,0.0010000000000000002,0.7999999999999999,64.0,2150.5,2500.0,10.0,21.0,250.0,212.5,250.0,250.0,250.0,136.9,250.0,228.5,250.0,182.7,250.0,250.0,250.0,205.6,250.0,247.1,250.0,201.9,250.0,235.3
0.42744852900505065,0.0010000000000000002,0.9000000000000001,64.0,2186.4,2500.0,10.0,21.0,250.0,214.4,250.0,250.0,250.0,140.7,250.0,231.0,250.0,204.8,250.0,250.0,250.0,191.6,250.0,246.8,250.0,217.0,250.0,240.1
2.303734374046326,0.0010000000000000002,0.0,8.0,457.8,2500.0,10.0,20.0,250.0,51.5,250.0,102.0,250.0,3.7,250.0,124.8,250.0,15.5,250.0,42.2,250.0,44.3,250.0,22.5,250.0,39.2,250.0,12.1
1.748904287815094,0.0010000000000000002,0.09999999999999999,8.0,832.6,2500.0,10.0,20.0,250.0,106.7,250.0,134.9,250.0,7.4,250.0,221.3,250.0,4.9,250.0,86.6,250.0,65.1,250.0,31.7,250.0,154.3,250.0,19.7
1.3626413226127625,0.0010000000000000002,0.19999999999999998,8.0,1282.0,2500.0,10.0,20.0,250.0,130.9,250.0,206.9,250.0,23.6,250.0,213.0,250.0,27.1,250.0,195.9,250.0,81.8,250.0,117.9,250.0,206.1,250.0,78.8
1.0204386591911316,0.0010000000000000002,0.3,8.0,1570.7,2500.0,10.0,20.0,250.0,174.1,250.0,214.9,250.0,43.4,250.0,207.2,250.0,60.6,250.0,231.7,250.0,134.0,250.0,179.0,250.0,195.2,250.0,130.6
0.7028145343065262,0.0010000000000000002,0.39999999999999997,8.0,1777.8,2500.0,10.0,20.0,250.0,196.4,250.0,236.8,250.0,64.7,250.0,206.1,250.0,96.1,250.0,242.7,250.0,151.6,250.0,227.7,250.0,186.7,250.0,169.0
1.0204641759395598,0.0010000000000000002,0.5,8.0,1873.7,2500.0,10.0,20.0,250.0,202.6,250.0,243.1,250.0,81.3,250.0,209.8,250.0,117.7,250.0,249.4,250.0,174.3,250.0,240.6,250.0,174.5,250.0,180.4
0.6564916543662548,0.0010000000000000002,0.5999999999999999,8.0,1934.6,2500.0,10.0,20.0,250.0,205.3,250.0,248.5,250.0,76.6,250.0,213.6,250.0,150.1,250.0,249.9,250.0,182.8,250.0,242.6,250.0,174.2,250.0,191.0
0.5032802954316139,0.0010000000000000002,0.7000000000000001,8.0,1950.5,2500.0,10.0,20.0,250.0,206.2,250.0,250.0,250.0,94.7,250.0,210.7,250.0,149.4,250.0,250.0,250.0,161.9,250.0,243.8,250.0,188.7,250.0,195.1
0.7117448553442955,0.0010000000000000002,0.7999999999999999,8.0,1988.0,2500.0,10.0,20.0,250.0,201.7,250.0,250.0,250.0,123.4,250.0,219.5,250.0,133.4,250.0,249.8,250.0,176.3,250.0,243.5,250.0,192.5,250.0,197.9
0.5874838277697563,0.0010000000000000002,0.9000000000000001,8.0,2049.8,2500.0,10.0,20.0,250.0,208.7,250.0,250.0,250.0,111.1,250.0,225.4,250.0,168.5,250.0,250.0,250.0,200.0,250.0,245.1,250.0,174.6,250.0,216.4
2.065868628025055,0.0010000000000000002,0.0,32.0,885.9,2500.0,10.0,20.0,250.0,191.1,250.0,203.9,250.0,6.0,250.0,183.6,250.0,1.8,250.0,71.8,250.0,24.6,250.0,5.4,250.0,187.6,250.0,10.1
1.5197702705860139,0.0010000000000000002,0.09999999999999999,32.0,1390.7,2500.0,10.0,20.0,250.0,216.9,250.0,225.0,250.0,19.1,250.0,212.2,250.0,21.2,250.0,205.9,250.0,68.4,250.0,109.3,250.0,224.5,250.0,88.2
